1831.23,-217.158,2268.75
250.206,-765.082,10272.0
-1767.56,294.474,2010.84
-432.13800000000003,1800.09,2223.62
2152.89,-249.451,4703.65
324.608,-1022.29,3203.04
-967.943,491.30300000000005,322.53700000000003
1736.94,1112.46,6679.15
-477.35900000000004,-1121.62,9632.09
695.677,2010.35,4111.22
1217.24,1368.08,2244.04
243.856,1918.68,7509.89
1763.32,350.316,2018.31
-1746.41,1128.36,6385.04
-902.1030000000001,-519.732,262.699
-1916.6,283.139,7237.14
1129.92,1795.04,4438.0
-2127.19,-370.75699999999995,5070.67
1865.18,-804.487,3286.36
-1074.35,-948.325,954.75
1870.96,680.432,2973.46
254.53599999999997,-452.686,10481.8
1796.5,-537.1990000000001,2436.7
-1866.98,-701.485,7182.47
2021.64,598.033,6573.83
-1865.2,219.208,2593.63
1972.85,282.86400000000003,7235.18
1786.3,-288.309,8208.26
-381.95599999999996,-2067.91,6004.51
-442.358,1971.04,3276.34
-992.279,-324.353,262.796
783.553,1935.68,6628.61
870.745,-1151.42,1196.51
1225.61,1652.55,6553.66
-2021.89,-538.117,5678.44
1205.84,1542.49,6598.73
1587.74,-408.024,1545.31
-804.659,128.731,10214.7
-1244.42,-257.967,9572.32
-232.43099999999998,1420.36,8831.92
-2079.29,100.225,3717.33
102.117,1418.94,1360.9
-1150.56,-1018.18,8918.16
910.757,-1425.2,1708.69
-2002.04,785.977,4558.39
-925.539,-1804.09,5308.15
-309.699,437.184,10448.2
-719.1210000000001,-1775.45,7619.12
-1041.08,997.0169999999999,990.823
239.94099999999997,-1423.96,9249.05
-341.941,1992.77,3275.28
0.9078370000000001,-2053.3,6781.14
829.092,-970.572,627.327
-1210.85,-1798.64,4810.42
830.498,-1055.92,764.0260000000001
284.91900000000004,1216.41,601.222
276.67900000000003,856.653,10071.8
-1115.29,1369.32,1948.68
1275.88,-510.656,8781.74
1280.53,-1330.08,2170.83
973.6010000000001,150.024,184.52599999999998
334.162,2137.88,5511.71
1935.56,738.063,6774.47
-823.86,1355.92,1361.46
-598.281,1157.97,9429.64
-1460.02,263.158,1086.55
1434.56,1552.04,3883.82
-664.2760000000001,-1972.66,4683.44
1512.76,-1183.32,2880.79
-1467.31,312.42,9027.45
-1981.64,-456.772,3328.44
-943.437,-1651.96,2512.57
-1205.41,-1336.12,2144.73
-1765.68,918.752,6738.51
-2020.86,-747.02,4481.68
-494.57,1557.37,8694.41
-792.2410000000001,1387.32,8830.76
-420.69699999999995,1811.39,2367.94
-1510.11,1061.91,2270.87
591.484,603.249,10207.8
1888.17,171.0,2381.0
-276.77299999999997,1879.04,7417.15
-602.332,1639.92,1866.16
-1182.79,1132.72,8579.85
-1185.66,361.42,9838.15
1462.5,-978.404,1902.94
1982.72,126.79700000000001,7150.6
772.326,-1624.98,8286.34
-894.37,626.862,329.736
-1810.8,417.31800000000004,8011.13
-466.13599999999997,2033.31,6705.12
1057.35,193.3,9903.09
63.5559,1673.65,8663.42
698.597,-1816.73,7555.15
532.078,-1120.09,595.127
-2119.74,-25.084,5206.99
-1625.55,-985.32,7104.77
-919.2410000000001,1935.29,5251.82
-1643.26,1080.47,7335.4
-1175.31,-6.16147,454.631
-1499.96,1414.88,3558.95
527.873,-1210.58,1141.5
1465.52,-716.443,8715.47
816.4839999999999,1601.12,2068.47
-207.64,1859.25,7807.65
1146.23,-23.4967,410.277
1743.06,988.252,3011.37
1580.73,-286.325,8692.93
658.4580000000001,-1826.11,7370.4
-348.324,1850.68,2365.94
232.555,-962.3710000000001,187.285
-1015.66,474.958,9972.7
-748.135,-474.62300000000005,10161.7
1711.84,-1088.71,3182.83
2055.14,-71.827,3415.25
-566.033,2072.2,5071.1
-1654.81,1371.37,5584.23
2124.53,-335.654,5336.85
1215.47,-1288.08,1957.77
-1101.77,406.272,9810.23
-797.332,1515.42,1724.06
1744.52,284.45599999999996,2005.91
592.011,-2049.27,4686.23
-1462.59,-674.96,1623.66
-767.2660000000001,990.617,591.888
-1673.65,960.363,7545.8
790.291,1654.52,2199.74
-1163.74,1703.63,6757.5
1263.08,-1269.98,2032.13
974.617,-1625.97,2442.93
1616.02,806.19,8296.12
-1058.12,-740.672,9603.3
-287.01,-973.186,1482.57
-1628.55,244.452,8567.67
-1283.06,1348.61,2520.01
1112.9,1347.3,8385.08
2107.76,401.338,5207.92
-243.947,2096.89,4034.6
2012.32,488.902,6819.05
605.323,2007.66,6782.67
-714.505,1719.27,7881.14
-2141.4,364.075,5132.97
-974.918,-683.737,495.392
-1505.9,520.184,1393.18
1121.06,210.10299999999998,701.543
-2090.78,-517.617,5183.54
-626.899,492.23900000000003,10132.9
-497.92,1911.85,2924.05
-1508.08,1055.23,7958.87
-1485.47,-714.987,8650.93
1976.32,845.855,5299.2
-1090.88,-1439.79,7998.61
990.73,-1348.63,1616.88
-1069.93,-1717.02,3285.43
-1142.02,-1822.14,4570.22
1496.39,-946.888,1922.93
-619.84,-1407.71,9090.01
-1413.87,-1596.79,5772.93
1675.8,-1353.25,4893.35
2151.14,4.21767,5296.92
52.6979,1556.51,8969.49
19.8259,-1441.98,5196.26
458.62,-1494.65,9033.93
572.197,-1900.39,3013.81
-1944.26,864.176,4016.96
1452.13,-1566.63,4425.44
-1101.32,-1840.43,4410.54
-2098.77,460.24800000000005,4200.19
589.357,-1416.36,9046.6
1878.89,-986.8960000000001,4554.13
-1515.31,1366.27,7111.28
-1088.91,749.574,864.5010000000001
-452.34,716.826,10.5494
1294.86,-5.4809,6120.21
-1231.13,-1389.02,2319.86
630.615,229.679,10293.0
-242.66299999999998,-464.36800000000005,10534.1
-250.517,481.471,15.55
894.888,712.9110000000001,417.173
185.63400000000001,-1763.76,2388.16
-1069.12,253.43099999999998,4346.12
1887.17,-973.592,4262.59
-128.64700000000002,2104.53,3658.92
1747.08,1190.72,6056.94
-1944.38,-465.86699999999996,3096.55
1060.08,637.99,555.821
-811.405,1478.81,8769.12
-345.74,1002.74,304.092
-826.21,-1260.73,1149.54
381.50300000000004,2115.56,5334.59
-1530.87,1395.31,3460.1
1300.72,-1610.97,3516.43
608.91,282.777,10209.0
-1547.7,664.552,1656.28
1785.75,-1187.52,4976.4
1298.44,-303.525,749.821
437.48199999999997,-1387.05,9173.15
-56.4747,398.876,10331.7
-63.1581,1350.78,787.258
-316.518,2047.17,3568.6
-1533.08,-1317.39,3177.2
-304.964,993.336,257.91700000000003
-816.459,1409.38,1438.81
-2162.89,270.68,5162.41
1842.3,-784.7489999999999,3021.07
560.314,889.942,9970.03
734.9119999999999,-229.33700000000002,10221.6
-2102.26,465.56800000000004,6137.57
-507.501,-1140.95,9578.45
1186.0,349.69199999999995,9627.8
1729.9,87.7385,8438.98
-1023.17,1455.89,8197.67
-184.825,-1959.3,2850.85
1617.62,950.84,7606.07
-1696.74,450.38599999999997,1890.24
-1524.54,-451.335,1372.22
746.175,-1493.52,1604.59
2084.28,268.782,3660.01
-2037.55,444.629,5988.62
-787.326,-86.4317,4207.33
410.347,1233.8,3608.26
1743.24,1032.27,7002.51
-1103.85,-1796.02,6431.66
5.588019999999999,-408.05199999999996,10317.5
-1164.12,-1768.1,4064.07
27.180999999999997,2116.51,4567.87
608.994,-1858.27,7443.94
-1173.03,859.3939999999999,9141.69
47.9362,-1486.46,9009.26
1009.81,728.0010000000001,9605.37
1413.02,473.69699999999995,9185.69
-2047.41,-98.5672,3570.68
-291.8,-1785.14,2102.53
-1498.89,548.7090000000001,1404.83
421.075,1123.99,9679.98
-467.57,-2064.33,5361.64
-1678.93,237.24900000000002,1706.2
2071.91,265.754,4000.2
-977.1210000000001,-1354.76,5557.16
-1493.68,-188.15400000000002,1122.25
719.5419999999999,-1968.05,6418.43
-608.145,1431.71,8972.02
1506.43,1504.65,3955.37
1204.82,1092.34,1474.04
-1535.82,1071.07,2362.25
-708.7860000000001,941.437,497.167
469.52,-2106.37,5222.42
-1574.19,651.193,8352.15
597.585,2061.39,5288.47
-938.372,-179.011,134.305
-1843.66,-1093.19,5204.69
-1789.62,840.5360000000001,2942.92
168.773,-1754.48,8241.68
2135.5,89.4223,4540.01
757.405,-186.764,10111.8
-746.0319999999999,1959.6,6352.28
-1901.73,-505.712,7355.17
-2149.04,3.7274199999999995,4694.58
-721.3489999999999,-772.408,287.506
46.5942,1292.67,692.931
-1188.15,1177.9,1603.38
-39.7918,-1668.55,2529.85
-1917.63,442.061,7161.06
1496.86,412.84,8944.15
-507.533,-2086.25,4940.47
1397.02,1259.97,2692.17
-1760.04,589.5,2302.59
301.621,-1836.33,7962.74
-987.07,1025.65,9167.04
329.72,1920.38,2671.61
1164.69,1663.36,6765.12
1509.43,-1449.59,6341.35
-918.9680000000001,-649.602,436.92900000000003
-1915.44,38.5059,2561.13
824.053,-1843.39,7117.15
-2021.75,-472.80699999999996,6774.73
1459.17,-426.151,9023.91
546.044,792.313,153.127
1937.75,-83.5763,3012.74
1043.35,-80.4881,295.589
-1573.78,968.304,7713.57
-1259.2,1124.83,1668.65
18.3155,640.43,7420.79
1276.39,-1155.93,8361.1
487.449,-1821.3,7652.73
397.45,-2063.03,3863.06
861.36,-1269.0,1263.77
-758.49,-433.82800000000003,10163.3
1.6013700000000002,1197.91,8745.08
1823.86,813.877,7130.73
145.83100000000002,-2018.83,3269.79
-1784.86,655.7239999999999,2481.52
1793.39,811.3910000000001,2846.87
-266.741,-1030.81,303.35
-45.01,921.682,99.6702
232.764,992.87,236.333
2114.93,207.74200000000002,6123.1
1855.58,367.01099999999997,7773.38
1428.66,-1650.04,4949.13
-1467.66,1263.3,2695.83
-1811.08,947.148,5657.8
92.2096,1011.17,10010.4
-1658.58,-689.6089999999999,8290.09
699.41,-1877.5,7194.6
-821.791,464.629,149.924
127.723,-1209.71,9718.6
-31.5386,-109.414,10669.9
1957.39,-336.57800000000003,3169.91
-688.862,-2034.68,4476.66
-1244.47,143.225,9695.03
1323.97,1010.9,8624.41
1818.17,1063.25,6100.78
478.42,1723.27,2025.0
1115.56,-1719.72,4378.58
759.03,-1861.27,6983.89
-1857.19,-907.008,6028.56
2112.07,-396.26300000000003,4575.53
-166.392,857.221,10260.5
202.31900000000002,-2125.65,5935.99
228.359,1053.99,312.315
-1144.29,771.283,841.784
-1713.48,-233.606,1872.0
2090.03,50.0921,3805.85
869.028,-1942.83,4339.14
-460.358,827.558,143.85
-103.84200000000001,846.74,4.0774099999999995
-144.44,1303.58,9454.39
325.596,868.7760000000001,10020.4
1076.16,166.071,329.957
118.95200000000001,-961.819,148.263
1526.94,1414.64,6568.84
-1441.28,452.914,1148.35
-707.573,-1352.66,9086.23
1527.54,1539.83,4968.21
567.5840000000001,-1667.86,8266.31
-1517.49,-1366.21,6883.15
-1660.82,1265.76,3779.38
-985.972,758.705,9537.17
-995.5939999999999,1886.51,4270.21
117.669,2054.11,6647.87
1300.49,1070.59,1629.01
668.607,209.204,10430.4
-1081.38,1801.61,6022.97
-1090.28,1775.86,4398.41
-815.398,1694.31,7813.16
557.382,-169.52700000000002,7874.0
-1241.72,12.0942,582.712
-1376.29,1154.83,2019.99
-420.065,1574.44,1472.08
124.037,-1792.45,7982.29
-427.98400000000004,-1679.36,1790.32
1588.52,-1434.03,4571.31
1757.32,-1138.02,4158.57
-1439.1,331.767,1163.8
-289.745,1918.53,4642.38
-1736.08,1325.29,5071.86
76.2342,2123.75,4529.96
-1691.84,-1120.13,6314.94
2103.28,-56.1127,6739.2
-721.492,-2020.65,4573.48
1126.69,-1673.18,6972.72
997.916,1046.92,9119.81
39.8265,2103.99,4062.31
1216.47,1067.31,1522.98
-66.9218,-1912.57,7627.59
94.1558,1693.27,8528.47
570.178,-1201.79,751.467
-731.721,-1939.31,3431.51
2055.75,-338.152,6550.6
1976.32,-821.6419999999999,5757.62
-77.2606,1817.57,8132.49
155.287,228.283,10698.8
1825.46,689.035,2653.2
-103.788,-435.05800000000005,10653.2
-1642.8,-1249.99,3553.17
1509.37,-1477.62,5968.96
1310.24,-754.916,9181.83
202.843,1910.97,2624.44
-1654.61,-1084.94,7272.32
-1397.18,-660.0060000000001,1299.41
1197.5,1649.64,6460.38
-2049.03,41.6572,4680.32
1667.5,-832.855,2295.81
-433.82800000000003,-1667.57,1756.97
-1743.75,-957.431,6917.57
-713.125,1338.02,1169.2
1302.08,-1676.73,4939.92
920.842,-1893.92,3916.44
-103.031,-2055.37,3482.46
-676.784,-2043.39,4592.97
260.358,302.48900000000003,10437.2
-946.3489999999999,766.789,5202.93
-1014.53,1712.74,7126.76
-1789.21,-763.487,4803.98
1089.12,-1227.91,8242.34
1231.19,182.896,572.545
-1370.78,-1591.02,6622.21
-1430.97,-890.949,1624.85
711.927,-1929.12,6792.06
-172.66299999999998,1791.53,2060.79
-616.0509999999999,1987.95,4748.52
-1495.0,1510.22,6236.58
-1742.76,664.01,7928.27
1643.18,94.1686,1565.94
-49.8572,-2115.84,6135.55
-843.54,-806.4069999999999,437.55800000000005
-1199.71,352.62699999999995,8950.99
639.206,-1442.28,8435.11
-1044.49,724.01,639.531
1800.33,-764.75,6406.25
1182.67,448.842,617.653
1882.74,-830.413,3519.24
-1500.73,1538.21,5723.2
-1894.33,-956.5219999999999,4942.31
262.142,-2008.59,7089.21
-434.36,-1995.05,6583.33
-1089.9,-1308.53,1719.68
171.942,-1789.96,8148.51
1146.01,-886.659,9269.01
-1121.93,923.173,1018.27
-441.10900000000004,1817.3,2349.74
1709.69,-852.62,3199.67
1882.24,238.5,7922.73
678.966,1912.85,3269.49
-312.94599999999997,-1849.49,7820.1
1621.4,-1454.05,5148.16
-1501.55,901.8889999999999,8131.05
1242.99,-1729.09,4288.98
877.828,621.948,9841.13
865.422,-341.955,131.418
1430.87,225.84400000000002,9285.4
862.367,-1529.95,8210.49
-1383.93,-886.4939999999999,8799.23
-163.553,1198.55,9653.03
645.768,-559.589,11.0349
925.7919999999999,1709.68,7167.31
-1721.76,-835.8389999999999,7567.29
1415.23,-1237.88,4072.98
359.64300000000003,-1997.82,3202.04
-1671.24,-34.8421,8654.39
886.591,1420.02,8418.44
-2132.79,96.9895,5870.65
-154.062,-1603.6,8734.7
2064.08,76.0026,3760.18
1067.71,-1125.26,1242.2
-246.157,-1701.6,1747.6
1373.31,-329.63,9435.15
-1010.23,-592.947,450.64300000000003
-881.837,-268.468,10109.1
-188.322,-1770.2,1965.2
-359.091,-2109.88,4775.71
-231.389,-1735.03,1895.29
-899.357,-1860.27,3550.08
1936.04,-590.18,3185.32
-895.303,-1239.93,1198.67
-17.5667,2090.21,4160.45
-65.9344,2084.17,6497.91
-253.09799999999998,-226.98,10519.1
-1235.72,1746.89,6019.61
709.565,-1851.6,2988.73
-935.783,1937.15,4687.8
878.705,1726.3,2780.56
-1520.02,516.633,1386.55
-1575.81,1390.14,6361.39
399.11800000000005,2100.22,4962.31
-995.4730000000001,1157.13,1214.66
1818.98,-372.54900000000004,7891.69
1297.76,798.3910000000001,1190.53
-822.8560000000001,1460.56,1628.28
900.335,-976.1569999999999,754.925
2014.64,231.475,3268.91
-1884.28,101.885,7956.42
1002.88,-1029.65,9176.02
1548.18,1275.08,3348.21
1871.33,-565.319,7424.33
1925.22,946.716,5467.94
-1062.32,1250.53,1526.48
-345.30199999999996,1912.07,2723.62
-825.903,1863.58,7009.66
-748.826,-1807.54,2876.04
162.688,573.9730000000001,10415.0
1682.48,-1320.02,5307.97
-553.455,-1609.45,1695.22
-1120.68,-875.821,935.4830000000001
-357.42800000000005,1150.2,607.812
-694.885,1704.91,7791.76
-1275.29,1149.07,7599.48
-1490.82,-1124.13,2286.91
-2089.07,-456.43199999999996,3978.54
-709.551,1368.57,1235.61
441.63699999999994,-1505.44,9132.51
642.306,2053.7,4621.36
-913.563,1742.51,3192.08
996.197,-1063.87,1046.52
2093.86,-415.084,6033.06
499.11800000000005,864.857,5602.57
-350.82099999999997,1483.06,1198.26
1363.49,-106.315,805.471
-322.867,-1751.1,8290.99
-715.227,-1643.12,2004.57
449.191,-997.541,787.012
-1965.51,431.32800000000003,3007.21
-861.3910000000001,1975.34,5662.39
70.0578,1579.25,8835.5
993.914,-246.498,257.74
-40.8342,-2122.22,6260.21
831.957,1838.86,7187.48
-912.7,-1024.33,893.928
1655.85,381.409,1719.05
1616.82,1378.73,4970.48
1558.43,878.544,2054.26
-76.2769,-917.4939999999999,10172.9
-729.102,112.434,10333.6
1328.24,990.154,8375.06
-985.97,191.07,10042.3
235.554,-1577.58,8836.7
1580.9,-495.835,8682.77
1937.79,-710.043,6842.28
743.553,1189.28,947.0039999999999
1591.91,-522.32,1629.83
-1079.34,-1647.16,7287.88
-991.681,778.702,612.502
-504.289,2010.3,3689.7
-1967.57,-734.732,5608.28
2065.88,117.119,3608.58
-586.294,-1963.28,6952.04
1134.69,548.119,604.485
-1062.23,1733.13,3343.93
448.111,-2105.29,4401.71
2003.46,-126.929,5650.67
662.914,-785.544,276.41
-156.311,-1191.71,495.76800000000003
56.0054,-1167.25,447.29
-36.5247,-1992.13,3031.69
1740.55,-256.328,7916.6
750.303,-612.039,460.23400000000004
-759.7669999999999,1477.61,8468.83
-1818.74,934.3969999999999,3623.1
1190.03,1629.63,7026.81
-1437.98,-174.66099999999997,9169.75
-911.654,1722.82,7467.2
-1016.68,-1874.19,5624.12
331.472,1398.18,978.916
1436.51,1126.87,8086.0
-1851.54,109.075,7427.37
-685.0160000000001,671.4860000000001,10052.6
-1382.54,-1572.77,3841.31
-587.003,-1866.14,2832.91
1524.72,-414.74300000000005,1397.83
-245.338,1694.62,4456.17
1298.96,969.622,8799.97
1630.84,1171.28,3088.45
-1374.18,1377.36,5927.28
-994.442,1695.86,7105.1
-2117.01,258.75,5557.39
1732.9,-805.539,7592.71
-2060.53,492.30199999999996,4986.16
1047.89,555.986,9744.32
376.36,-1860.53,2602.96
-558.998,1563.7,8769.06
156.841,-1224.0,9569.24
-546.6519999999999,1683.43,8452.74
1634.55,1015.07,2970.71
-73.932,1873.42,2376.38
85.5704,-1731.49,8162.04
442.86699999999996,-1061.43,404.276
-861.135,4.839169999999999,10169.9
2083.07,-523.461,4771.36
1028.66,-1522.89,8038.11
1733.83,-1253.59,5619.52
-49.6923,-2058.37,3954.32
-987.669,127.275,183.11900000000003
2055.85,-456.4,3763.3
-2069.47,-223.713,4187.56
653.4830000000001,1875.42,2853.87
-1744.3,1244.07,4832.18
1486.25,305.512,8437.24
-967.0360000000001,-535.641,9651.81
-105.601,-1929.7,7628.16
-292.533,-1773.97,2043.77
-629.33,2064.8,5822.0
1472.06,-1529.71,4075.99
1907.5,857.793,6357.99
-1468.96,-1446.9,6863.0
-1567.12,289.101,8725.34
-1945.48,-857.075,6259.4
-1467.3,-1329.1,7207.77
1001.97,-1881.55,5989.42
-178.097,-1673.8,8647.94
-1729.95,735.7860000000001,6457.53
1718.85,309.057,1873.61
-1697.96,1295.21,6392.05
1111.75,1242.42,1598.34
-1579.26,-1294.5,3367.29
-1178.76,-1518.42,2607.14
2135.98,161.015,5826.48
-1104.3,442.1,9606.52
796.065,673.39,9546.02
2118.68,-284.462,4715.61
-1369.89,1640.85,4961.22
1827.79,-183.269,2223.67
1521.55,1044.03,2243.35
-1352.5,-1602.04,6012.19
283.377,976.36,207.79
1360.63,-1060.9,1802.01
-719.442,980.8580000000001,534.832
-152.453,2074.89,6773.98
-697.164,1718.68,5212.33
1897.11,-101.855,2443.85
-1749.12,399.348,2035.31
338.559,1043.75,9805.97
-253.993,-1575.44,1398.29
-1322.15,585.1569999999999,9225.9
442.913,1256.44,9302.01
-539.242,-839.55,10066.1
1747.46,915.923,2913.06
-323.806,-1467.01,9263.34
1106.32,-1825.99,4471.23
-1640.02,907.9989999999999,7670.88
-1887.55,-902.211,4531.47
168.327,2131.25,4605.15
772.805,1399.25,5127.33
569.274,-740.05,10097.2
-1221.81,1353.01,3883.69
-841.93,904.885,567.364
1432.11,1119.62,7909.41
1252.77,1321.31,8080.3
-1384.72,1383.68,2774.16
-2151.87,-25.7919,4947.9
-18.5822,-1129.09,9870.04
-1567.74,1371.83,6911.29
1679.36,-849.16,5404.75
-2036.76,635.529,4043.95
598.663,-1983.13,6698.26
-536.3290000000001,1907.6,2877.67
833.2919999999999,-1852.13,6931.31
350.81699999999995,305.063,10510.4
766.7560000000001,-1616.48,2047.61
-2091.55,63.7793,3852.47
1349.0,-1563.26,3812.62
1188.88,1781.26,5686.1
799.505,1836.58,3014.09
1746.55,-169.949,1864.99
1067.0,-821.648,9362.96
-627.077,-777.257,10135.4
-1058.82,863.059,9463.13
-658.38,-1025.27,518.196
-218.75900000000001,-1978.58,7176.63
-1654.48,1258.7,6118.12
70.2254,2122.63,6254.95
-1516.33,842.3739999999999,1808.12
-672.6469999999999,1208.04,858.773
1822.5,-1089.12,4527.5
-1017.05,757.9889999999999,624.063
2136.35,-78.7848,4482.94
2067.73,-374.02,6203.7
2010.16,-240.188,6978.37
-1036.77,-354.096,385.954
-709.4960000000001,-161.8,10292.8
883.698,518.937,244.43
860.248,663.939,9961.2
778.4689999999999,-1527.88,1789.56
178.93400000000003,2130.09,5804.48
-58.6639,-1286.87,9685.31
1406.63,-1522.38,4311.7
-1505.51,-186.17700000000002,9189.01
-2105.56,304.97700000000003,5743.28
-1241.57,747.1160000000001,8994.73
-1286.64,-1728.81,4937.32
346.82800000000003,-2009.49,6636.65
301.716,2085.31,3983.91
1083.37,779.7539999999999,770.7310000000001
856.2860000000001,22.3204,15.5028
-606.2280000000001,-1068.96,612.328
1218.36,-1735.29,6121.67
-1904.17,-164.22299999999998,2545.6
159.455,1270.26,638.2
1350.92,396.906,918.063
985.07,1010.33,7566.66
-879.5010000000001,707.6139999999999,397.05300000000005
-1000.34,525.901,415.681
942.654,-1465.8,7831.99
-1023.24,-411.64300000000003,9762.48
-1323.09,-1435.46,7551.3
-1790.75,957.238,6491.84
7.336180000000001,-2055.85,3641.8
-1144.23,999.574,9258.75
-1659.92,-303.265,1666.69
1881.62,161.125,2504.1
-1984.76,-846.4989999999999,5035.78
1099.2,1683.84,3302.59
-1510.12,1336.42,3098.87
-2112.35,-346.524,4457.01
-1570.32,-1061.16,7805.56
-1901.94,0.33350100000000005,7717.25
1341.58,-904.997,8726.03
-765.352,-589.169,152.556
-923.312,1500.91,7855.5
-1881.37,730.185,3210.27
-239.02200000000002,-1323.33,9501.77
1089.88,-1528.05,7987.19
-25.9838,-890.737,10256.1
-897.383,-1896.65,4060.94
643.826,-2052.35,4464.17
1727.79,677.95,2347.65
1628.95,655.13,7621.93
1020.24,-1875.99,4665.87
878.183,186.43099999999998,10262.9
1273.43,-1223.33,8284.73
-1691.87,1245.44,6200.13
1922.6,133.828,2651.5
1320.51,102.48200000000001,724.427
984.0980000000001,1868.64,4076.29
-1421.64,-369.72,9084.66
-1712.85,-517.788,2012.1
1716.7,-462.103,8232.41
1272.82,1587.57,3254.17
-1346.32,-139.711,9550.29
2027.61,255.859,3511.62
1910.79,327.972,6759.12
-1642.78,-1293.16,6283.61
1741.38,261.182,1955.98
1028.19,1510.98,7396.51
-1814.83,491.835,7517.33
2136.42,322.25,4963.4
1460.02,-173.77200000000002,1037.79
-894.5,-789.737,9698.31
1023.53,374.80300000000005,9869.04
-788.289,83.4727,10342.6
881.446,-1534.69,8008.1
283.652,925.071,260.925
533.981,1788.67,7879.51
1875.43,684.4580000000001,3056.67
-1968.71,-10.4251,7622.27
-1202.14,609.217,766.635
-997.467,1449.26,1986.17
-291.07599999999996,-658.7769999999999,10331.9
-1166.33,1761.35,4092.39
1065.09,593.523,572.599
-1862.52,-1003.04,5958.95
664.325,1086.06,9594.66
-1156.99,-1637.06,3874.38
-1024.68,-1590.02,6867.21
1487.14,-1452.84,3720.15
-1997.62,357.469,6757.89
1681.2,1033.69,3103.02
-1320.59,135.234,741.82
-1375.63,-1555.43,3708.4
1425.73,1550.31,3912.47
1456.53,1553.72,6076.83
817.0880000000001,-972.025,644.783
1614.92,-1426.02,5655.63
-1449.49,636.2819999999999,1341.44
-787.7560000000001,950.5039999999999,557.159
-1304.91,1605.34,6600.89
2148.65,33.8011,6091.82
1081.47,1181.98,1444.32
-720.273,2025.27,4887.33
-88.2267,1881.71,3609.69
1938.58,-967.4760000000001,5336.8
814.36,608.352,219.578
-646.924,1247.18,9292.84
-1014.71,1895.63,4777.05
-386.096,1280.99,9540.25
1132.83,-418.084,9537.82
2020.81,539.276,3843.63
1220.72,-1698.85,4327.65
-1725.39,1161.71,6422.35
386.611,605.425,10302.4
624.499,-2075.84,4818.42
-1864.27,-1056.33,5706.45
1876.54,361.449,7241.36
-1757.16,-310.879,7810.47
812.002,1485.72,8300.69
-882.332,1898.56,3749.95
-276.533,2119.77,5919.02
1563.67,1234.91,3012.74
-1815.5,960.455,6883.72
-1399.28,-1432.64,3295.87
-1516.53,1180.8,2557.21
-978.523,183.138,10089.1
-1167.84,1183.43,1935.36
529.684,-988.709,381.272
