#BLTrackFile VirtualDetector/Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
8.54219e-06 -2.19571e-06 21 0.0202877 -0.00521481 19000 0.0700485 11 36570 1 0 1
1.05062e-07 2.41446e-06 21 0.000249522 0.00573435 19000 0.0700485 11 36571 1 0 1
0 0 21 0 0 19000 0.0700485 11 36572 1 0 1
-2.01444e-06 6.13056e-07 21 -0.00478428 0.00145601 19000 0.0700485 11 36573 1 0 1
2.28399e-06 -4.84583e-06 21 0.00542448 -0.0115088 19000 0.0700485 11 36574 1 0 1
0 0 21 0 0 19000 0.0700485 11 36575 1 0 1
0 0 21 0 0 19000 0.0700485 11 36576 1 0 1
-1.1297e-05 -6.79326e-06 21 -0.0268304 -0.016134 19000 0.0700485 11 36577 1 0 1
0 0 21 0 0 19000 0.0700485 11 36578 1 0 1
-4.3948e-06 -2.4427e-06 21 -0.0104377 -0.00580142 19000 0.0700485 11 36579 1 0 1
0 0 21 0 0 19000 0.0700485 11 36580 1 0 1
0 0 21 0 0 19000 0.0700485 11 36581 1 0 1
8.30002e-07 -1.88494e-06 21 0.00197125 -0.00447673 19000 0.0700485 11 36582 1 0 1
-1.26564e-06 -2.27524e-06 21 -0.0030059 -0.0054037 19000 0.0700485 11 36583 1 0 1
2.0199e-06 -8.67014e-07 21 0.00479725 -0.00205916 19000 0.0700485 11 36584 1 0 1
0 0 21 0 0 19000 0.0700485 11 36585 1 0 1
2.83796e-06 1.09496e-05 21 0.00674016 0.0260053 19000 0.0700485 11 36586 1 0 1
0 0 21 0 0 19000 0.0700485 11 36587 1 0 1
0 0 21 0 0 19000 0.0700485 11 36588 1 0 1
-5.15367e-07 -9.48315e-07 21 -0.001224 -0.00225225 19000 0.0700485 11 36589 1 0 1
0 0 21 0 0 19000 0.0700485 11 36590 1 0 1
1.61753e-06 3.67147e-07 21 0.00384163 0.000871974 19000 0.0700485 11 36591 1 0 1
0 0 21 0 0 19000 0.0700485 11 36592 1 0 1
0 0 21 0 0 19000 0.0700485 11 36593 1 0 1
0 0 21 0 0 19000 0.0700485 11 36594 1 0 1
0 0 21 0 0 19000 0.0700485 11 36595 1 0 1
-2.62198e-06 2.25313e-06 21 -0.00622719 0.00535117 19000 0.0700485 11 36596 1 0 1
3.15802e-06 1.90066e-06 21 0.00750029 0.00451407 19000 0.0700485 11 36597 1 0 1
0 0 21 0 0 19000 0.0700485 11 36598 1 0 1
0 0 21 0 0 19000 0.0700485 11 36599 1 0 1
0 0 21 0 0 19000 0.0700485 11 36600 1 0 1
0 0 21 0 0 19000 0.0700485 11 36601 1 0 1
1.20646e-06 4.22723e-07 21 0.00286535 0.00100397 19000 0.0700485 11 36602 1 0 1
0 0 21 0 0 19000 0.0700485 11 36603 1 0 1
9.44207e-07 1.70792e-06 21 0.00224249 0.0040563 19000 0.0700485 11 36604 1 0 1
1.55426e-06 2.31177e-07 21 0.00369136 0.000549046 19000 0.0700485 11 36605 1 0 1
0 0 21 0 0 19000 0.0700485 11 36606 1 0 1
0 0 21 0 0 19000 0.0700485 11 36607 1 0 1
2.9642e-07 -1.01024e-06 21 0.000703997 -0.00239932 19000 0.0700485 11 36608 1 0 1
0 0 21 0 0 19000 0.0700485 11 36609 1 0 1
-6.87095e-07 -1.58999e-07 21 -0.00163185 -0.000377623 19000 0.0700485 11 36610 1 0 1
0 0 21 0 0 19000 0.0700485 11 36611 1 0 1
8.32422e-07 -7.20143e-07 21 0.001977 -0.00171034 19000 0.0700485 11 36612 1 0 1
0 0 21 0 0 19000 0.0700485 11 36613 1 0 1
0 0 21 0 0 19000 0.0700485 11 36614 1 0 1
-1.52383e-06 -3.28619e-07 21 -0.0036191 -0.000780471 19000 0.0700485 11 36615 1 0 1
0 0 21 0 0 19000 0.0700485 11 36616 1 0 1
0 0 21 0 0 19000 0.0700485 11 36617 1 0 1
1.37601e-06 3.86055e-06 21 0.00326802 0.0091688 19000 0.0700485 11 36618 1 0 1
2.9595e-06 1.99712e-06 21 0.00702881 0.00474317 19000 0.0700485 11 36619 1 0 1
0 0 21 0 0 19000 0.0700485 11 36620 1 0 1
0 0 21 0 0 19000 0.0700485 11 36621 1 0 1
-2.02965e-06 -2.10454e-07 21 -0.00482042 -0.000499828 19000 0.0700485 11 36622 1 0 1
-1.26488e-06 7.53348e-07 21 -0.0030041 0.0017892 19000 0.0700485 11 36623 1 0 1
0 0 21 0 0 19000 0.0700485 11 36624 1 0 1
0 0 21 0 0 19000 0.0700485 11 36625 1 0 1
-1.34664e-06 -4.19605e-07 21 -0.00319828 -0.000996563 19000 0.0700485 11 36626 1 0 1
0 0 21 0 0 19000 0.0700485 11 36627 1 0 1
0 0 21 0 0 19000 0.0700485 11 36628 1 0 1
-6.40975e-07 -4.31285e-07 21 -0.00152232 -0.0010243 19000 0.0700485 11 36629 1 0 1
0 0 21 0 0 19000 0.0700485 11 36630 1 0 1
0 0 21 0 0 19000 0.0700485 11 36631 1 0 1
0 0 21 0 0 19000 0.0700485 11 36632 1 0 1
2.52416e-06 1.95392e-06 21 0.00599488 0.00464055 19000 0.0700485 11 36633 1 0 1
0 0 21 0 0 19000 0.0700485 11 36634 1 0 1
0 0 21 0 0 19000 0.0700485 11 36635 1 0 1
3.48474e-06 2.00002e-06 21 0.00827627 0.00475006 19000 0.0700485 11 36636 1 0 1
-2.70151e-05 4.9839e-05 21 -0.0477041 0.0880075 19000 0.0700485 11 36637 1 0 1
-8.34628e-10 4.91512e-07 21 -1.98224e-06 0.00116734 19000 0.0700485 11 36638 1 0 1
0 0 21 0 0 19000 0.0700485 11 36639 1 0 1
0 0 21 0 0 19000 0.0700485 11 36640 1 0 1
-1.69084e-07 7.15139e-07 21 -0.000401574 0.00169845 19000 0.0700485 11 36641 1 0 1
0 0 21 0 0 19000 0.0700485 11 36642 1 0 1
0 0 21 0 0 19000 0.0700485 11 36643 1 0 1
-7.1189e-06 -8.90517e-07 21 -0.0169074 -0.00211498 19000 0.0700485 11 36644 1 0 1
0 0 21 0 0 19000 0.0700485 11 36645 1 0 1
0 0 21 0 0 19000 0.0700485 11 36646 1 0 1
0 0 21 0 0 19000 0.0700485 11 36647 1 0 1
0 0 21 0 0 19000 0.0700485 11 36648 1 0 1
-1.84433e-06 1.52526e-07 21 -0.00438028 0.00036225 19000 0.0700485 11 36649 1 0 1
0 0 21 0 0 19000 0.0700485 11 36650 1 0 1
7.27221e-07 1.22028e-06 21 0.00172715 0.00289817 19000 0.0700485 11 36651 1 0 1
0 0 21 0 0 19000 0.0700485 11 36652 1 0 1
0 0 21 0 0 19000 0.0700485 11 36653 1 0 1
0 0 21 0 0 19000 0.0700485 11 36654 1 0 1
0 0 21 0 0 19000 0.0700485 11 36655 1 0 1
0 0 21 0 0 19000 0.0700485 11 36656 1 0 1
-8.79512e-07 8.97543e-08 21 -0.00208884 0.000213166 19000 0.0700485 11 36657 1 0 1
-7.90893e-07 -1.18221e-07 21 -0.00187837 -0.000280774 19000 0.0700485 11 36658 1 0 1
0 0 21 0 0 19000 0.0700485 11 36659 1 0 1
-5.33545e-07 9.6086e-07 21 -0.00126717 0.00228204 19000 0.0700485 11 36660 1 0 1
1.41496e-06 -2.24327e-06 21 0.00336053 -0.00532777 19000 0.0700485 11 36661 1 0 1
2.1474e-06 2.75089e-06 21 0.00510008 0.00653335 19000 0.0700485 11 36662 1 0 1
0 0 21 0 0 19000 0.0700485 11 36663 1 0 1
0 0 21 0 0 19000 0.0700485 11 36664 1 0 1
0 0 21 0 0 19000 0.0700485 11 36665 1 0 1
3.80538e-07 8.06845e-07 21 0.000903777 0.00191626 19000 0.0700485 11 36666 1 0 1
0 0 21 0 0 19000 0.0700485 11 36667 1 0 1
0 0 21 0 0 19000 0.0700485 11 36668 1 0 1
0 0 21 0 0 19000 0.0700485 11 36669 1 0 1
0 0 21 0 0 19000 0.0700485 11 36670 1 0 1
-3.54132e-07 -1.29225e-07 21 -0.000841064 -0.000306909 19000 0.0700485 11 36671 1 0 1
0 0 21 0 0 19000 0.0700485 11 36672 1 0 1
-1.95611e-07 1.69976e-06 21 -0.000464576 0.00403692 19000 0.0700485 11 36673 1 0 1
0 0 21 0 0 19000 0.0700485 11 36674 1 0 1
0 0 21 0 0 19000 0.0700485 11 36675 1 0 1
-1.42184e-06 4.03685e-06 21 -0.00337688 0.00958752 19000 0.0700485 11 36676 1 0 1
3.29716e-06 -1.47936e-06 21 0.00783076 -0.00351348 19000 0.0700485 11 36677 1 0 1
0 0 21 0 0 19000 0.0700485 11 36678 1 0 1
0 0 21 0 0 19000 0.0700485 11 36679 1 0 1
0 0 21 0 0 19000 0.0700485 11 36680 1 0 1
-1.75085e-06 6.39722e-06 21 -0.00415827 0.0151934 19000 0.0700485 11 36681 1 0 1
-5.92784e-07 1.27433e-06 21 -0.00140786 0.00302653 19000 0.0700485 11 36682 1 0 1
0 0 21 0 0 19000 0.0700485 11 36683 1 0 1
3.25706e-07 -1.21882e-06 21 0.000773553 -0.00289471 19000 0.0700485 11 36684 1 0 1
0 0 21 0 0 19000 0.0700485 11 36685 1 0 1
0 0 21 0 0 19000 0.0700485 11 36686 1 0 1
-2.11317e-06 4.25996e-07 21 -0.00501877 0.00101174 19000 0.0700485 11 36687 1 0 1
0 0 21 0 0 19000 0.0700485 11 36688 1 0 1
0 0 21 0 0 19000 0.0700485 11 36689 1 0 1
-9.3607e-07 6.96085e-08 21 -0.00222317 0.00016532 19000 0.0700485 11 36690 1 0 1
0 0 21 0 0 19000 0.0700485 11 36691 1 0 1
0 0 21 0 0 19000 0.0700485 11 36692 1 0 1
0 0 21 0 0 19000 0.0700485 11 36693 1 0 1
0 0 21 0 0 19000 0.0700485 11 36694 1 0 1
0 0 21 0 0 19000 0.0700485 11 36695 1 0 1
0 0 21 0 0 19000 0.0700485 11 36696 1 0 1
-1.00733e-06 -1.25366e-06 21 -0.00239241 -0.00297744 19000 0.0700485 11 36697 1 0 1
0 0 21 0 0 19000 0.0700485 11 36698 1 0 1
1.53104e-07 -1.58755e-06 21 0.000363623 -0.00377042 19000 0.0700485 11 36699 1 0 1
-3.27687e-06 -1.63847e-06 21 -0.00778256 -0.00389136 19000 0.0700485 11 36700 1 0 1
0 0 21 0 0 19000 0.0700485 11 36701 1 0 1
0 0 21 0 0 19000 0.0700485 11 36702 1 0 1
0 0 21 0 0 19000 0.0700485 11 36703 1 0 1
0 0 21 0 0 19000 0.0700485 11 36704 1 0 1
0 0 21 0 0 19000 0.0700485 11 36705 1 0 1
0 0 21 0 0 19000 0.0700485 11 36706 1 0 1
0 0 21 0 0 19000 0.0700485 11 36707 1 0 1
0 0 21 0 0 19000 0.0700485 11 36708 1 0 1
7.25878e-07 3.07625e-06 21 0.00172396 0.0073061 19000 0.0700485 11 36709 1 0 1
0 0 21 0 0 19000 0.0700485 11 36710 1 0 1
0 0 21 0 0 19000 0.0700485 11 36711 1 0 1
6.66552e-07 1.02255e-07 21 0.00158306 0.000242857 19000 0.0700485 11 36712 1 0 1
0 0 21 0 0 19000 0.0700485 11 36713 1 0 1
0 0 21 0 0 19000 0.0700485 11 36714 1 0 1
0 0 21 0 0 19000 0.0700485 11 36715 1 0 1
0 0 21 0 0 19000 0.0700485 11 36716 1 0 1
-2.17863e-06 -1.57699e-06 21 -0.00517424 -0.00374536 19000 0.0700485 11 36717 1 0 1
0 0 21 0 0 19000 0.0700485 11 36718 1 0 1
0 0 21 0 0 19000 0.0700485 11 36719 1 0 1
0 0 21 0 0 19000 0.0700485 11 36720 1 0 1
0 0 21 0 0 19000 0.0700485 11 36721 1 0 1
0 0 21 0 0 19000 0.0700485 11 36722 1 0 1
0 0 21 0 0 19000 0.0700485 11 36723 1 0 1
5.07521e-07 -7.7141e-07 21 0.00120536 -0.0018321 19000 0.0700485 11 36724 1 0 1
0 0 21 0 0 19000 0.0700485 11 36725 1 0 1
7.58528e-07 -4.71284e-09 21 0.0018015 -1.1193e-05 19000 0.0700485 11 36726 1 0 1
0 0 21 0 0 19000 0.0700485 11 36727 1 0 1
0 0 21 0 0 19000 0.0700485 11 36728 1 0 1
0 0 21 0 0 19000 0.0700485 11 36729 1 0 1
0 0 21 0 0 19000 0.0700485 11 36730 1 0 1
0 0 21 0 0 19000 0.0700485 11 36731 1 0 1
3.07339e-06 2.996e-07 21 0.0072993 0.000711551 19000 0.0700485 11 36732 1 0 1
0 0 21 0 0 19000 0.0700485 11 36733 1 0 1
-8.76218e-08 2.58016e-06 21 -0.000208102 0.00612787 19000 0.0700485 11 36734 1 0 1
0 0 21 0 0 19000 0.0700485 11 36735 1 0 1
0 0 21 0 0 19000 0.0700485 11 36736 1 0 1
5.8537e-07 2.19284e-06 21 0.00139025 0.00520799 19000 0.0700485 11 36737 1 0 1
-3.49986e-06 1.1744e-06 21 -0.00831216 0.0027892 19000 0.0700485 11 36738 1 0 1
0 0 21 0 0 19000 0.0700485 11 36739 1 0 1
-2.65681e-06 -7.98105e-06 21 -0.00630993 -0.018955 19000 0.0700485 11 36740 1 0 1
-6.19395e-07 6.58404e-09 21 -0.00147106 1.56371e-05 19000 0.0700485 11 36741 1 0 1
0 0 21 0 0 19000 0.0700485 11 36742 1 0 1
0 0 21 0 0 19000 0.0700485 11 36743 1 0 1
0 0 21 0 0 19000 0.0700485 11 36744 1 0 1
2.04923e-07 1.57719e-06 21 0.000486693 0.00374583 19000 0.0700485 11 36745 1 0 1
4.66921e-07 5.91962e-07 21 0.00110894 0.00140591 19000 0.0700485 11 36746 1 0 1
-6.34566e-07 -6.38235e-07 21 -0.00150709 -0.00151581 19000 0.0700485 11 36747 1 0 1
0 0 21 0 0 19000 0.0700485 11 36748 1 0 1
0 0 21 0 0 19000 0.0700485 11 36749 1 0 1
-8.67427e-07 -1.57723e-06 21 -0.00206014 -0.00374591 19000 0.0700485 11 36750 1 0 1
0 0 21 0 0 19000 0.0700485 11 36751 1 0 1
0 0 21 0 0 19000 0.0700485 11 36752 1 0 1
-8.81343e-07 -1.59643e-06 21 -0.00209319 -0.00379151 19000 0.0700485 11 36753 1 0 1
0 0 21 0 0 19000 0.0700485 11 36754 1 0 1
0 0 21 0 0 19000 0.0700485 11 36755 1 0 1
1.29024e-07 2.79273e-06 21 0.000306432 0.00663273 19000 0.0700485 11 36756 1 0 1
2.21867e-07 6.79975e-07 21 0.000526934 0.00161494 19000 0.0700485 11 36757 1 0 1
0 0 21 0 0 19000 0.0700485 11 36758 1 0 1
-2.30964e-07 2.07591e-06 21 -0.00054854 0.00493028 19000 0.0700485 11 36759 1 0 1
0 0 21 0 0 19000 0.0700485 11 36760 1 0 1
0 0 21 0 0 19000 0.0700485 11 36761 1 0 1
0 0 21 0 0 19000 0.0700485 11 36762 1 0 1
1.03669e-06 -7.15062e-06 21 0.00246214 -0.0169827 19000 0.0700485 11 36763 1 0 1
0 0 21 0 0 19000 0.0700485 11 36764 1 0 1
0 0 21 0 0 19000 0.0700485 11 36765 1 0 1
0 0 21 0 0 19000 0.0700485 11 36766 1 0 1
0 0 21 0 0 19000 0.0700485 11 36767 1 0 1
0 0 21 0 0 19000 0.0700485 11 36768 1 0 1
0 0 21 0 0 19000 0.0700485 11 36769 1 0 1
0 0 21 0 0 19000 0.0700485 11 36770 1 0 1
8.1483e-07 2.27524e-06 21 0.00193522 0.00540369 19000 0.0700485 11 36771 1 0 1
2.28329e-06 1.83961e-06 21 0.0054228 0.00436908 19000 0.0700485 11 36772 1 0 1
1.07283e-06 -5.22214e-06 21 0.00254796 -0.0124026 19000 0.0700485 11 36773 1 0 1
1.31671e-06 8.30817e-07 21 0.00312718 0.00197319 19000 0.0700485 11 36774 1 0 1
3.59115e-07 -1.018e-06 21 0.000852899 -0.00241775 19000 0.0700485 11 36775 1 0 1
1.18665e-06 -1.12585e-06 21 0.00281829 -0.00267389 19000 0.0700485 11 36776 1 0 1
0 0 21 0 0 19000 0.0700485 11 36777 1 0 1
0 0 21 0 0 19000 0.0700485 11 36778 1 0 1
-3.60816e-07 5.44185e-07 21 -0.000856938 0.00129244 19000 0.0700485 11 36779 1 0 1
-1.30996e-07 -5.30347e-07 21 -0.000311116 -0.00125957 19000 0.0700485 11 36780 1 0 1
0 0 21 0 0 19000 0.0700485 11 36781 1 0 1
0 0 21 0 0 19000 0.0700485 11 36782 1 0 1
-2.85038e-06 -6.20475e-06 21 -0.00676964 -0.0147363 19000 0.0700485 11 36783 1 0 1
0 0 21 0 0 19000 0.0700485 11 36784 1 0 1
0 0 21 0 0 19000 0.0700485 11 36785 1 0 1
0 0 21 0 0 19000 0.0700485 11 36786 1 0 1
0 0 21 0 0 19000 0.0700485 11 36787 1 0 1
0 0 21 0 0 19000 0.0700485 11 36788 1 0 1
0 0 21 0 0 19000 0.0700485 11 36789 1 0 1
-1.4011e-07 1.29285e-06 21 -0.000332761 0.00307052 19000 0.0700485 11 36790 1 0 1
0 0 21 0 0 19000 0.0700485 11 36791 1 0 1
1.82645e-06 -2.73259e-07 21 0.00433783 -0.000648991 19000 0.0700485 11 36792 1 0 1
0 0 21 0 0 19000 0.0700485 11 36793 1 0 1
-8.80355e-06 -5.09185e-07 21 -0.0209084 -0.00120931 19000 0.0700485 11 36794 1 0 1
0 0 21 0 0 19000 0.0700485 11 36795 1 0 1
0 0 21 0 0 19000 0.0700485 11 36796 1 0 1
-1.27154e-06 1.46597e-06 21 -0.00301991 0.00348167 19000 0.0700485 11 36797 1 0 1
0 0 21 0 0 19000 0.0700485 11 36798 1 0 1
-4.26872e-06 -3.92018e-06 21 -0.0101382 -0.00931044 19000 0.0700485 11 36799 1 0 1
0 0 21 0 0 19000 0.0700485 11 36800 1 0 1
0 0 21 0 0 19000 0.0700485 11 36801 1 0 1
0 0 21 0 0 19000 0.0700485 11 36802 1 0 1
0 0 21 0 0 19000 0.0700485 11 36803 1 0 1
0 0 21 0 0 19000 0.0700485 11 36804 1 0 1
0 0 21 0 0 19000 0.0700485 11 36805 1 0 1
2.18552e-07 5.79593e-07 21 0.000519062 0.00137653 19000 0.0700485 11 36806 1 0 1
0 0 21 0 0 19000 0.0700485 11 36807 1 0 1
-2.55968e-07 5.51328e-07 21 -0.000607924 0.0013094 19000 0.0700485 11 36808 1 0 1
5.55763e-07 -1.7941e-07 21 0.00131994 -0.000426099 19000 0.0700485 11 36809 1 0 1
-1.51914e-06 -4.23213e-07 21 -0.00360796 -0.00100513 19000 0.0700485 11 36810 1 0 1
0 0 21 0 0 19000 0.0700485 11 36811 1 0 1
-2.01484e-06 1.71712e-06 21 -0.00478525 0.00407815 19000 0.0700485 11 36812 1 0 1
0 0 21 0 0 19000 0.0700485 11 36813 1 0 1
-1.37261e-06 2.77565e-07 21 -0.00325995 0.000659217 19000 0.0700485 11 36814 1 0 1
0 0 21 0 0 19000 0.0700485 11 36815 1 0 1
1.09448e-07 1.9813e-06 21 0.000259939 0.00470558 19000 0.0700485 11 36816 1 0 1
0 0 21 0 0 19000 0.0700485 11 36817 1 0 1
0 0 21 0 0 19000 0.0700485 11 36818 1 0 1
0 0 21 0 0 19000 0.0700485 11 36819 1 0 1
0 0 21 0 0 19000 0.0700485 11 36820 1 0 1
0 0 21 0 0 19000 0.0700485 11 36821 1 0 1
3.54718e-07 5.80483e-06 21 0.000842454 0.0137865 19000 0.0700485 11 36822 1 0 1
0 0 21 0 0 19000 0.0700485 11 36823 1 0 1
0 0 21 0 0 19000 0.0700485 11 36824 1 0 1
0 0 21 0 0 19000 0.0700485 11 36825 1 0 1
0 0 21 0 0 19000 0.0700485 11 36826 1 0 1
-4.20413e-06 2.62248e-07 21 -0.00998481 0.000622838 19000 0.0700485 11 36827 1 0 1
0 0 21 0 0 19000 0.0700485 11 36828 1 0 1
1.21972e-06 1.72467e-06 21 0.00289685 0.00409609 19000 0.0700485 11 36829 1 0 1
-4.28877e-06 2.68332e-06 21 -0.0101858 0.00637289 19000 0.0700485 11 36830 1 0 1
1.18775e-06 -2.59197e-07 21 0.0028209 -0.000615594 19000 0.0700485 11 36831 1 0 1
0 0 21 0 0 19000 0.0700485 11 36832 1 0 1
0 0 21 0 0 19000 0.0700485 11 36833 1 0 1
1.56954e-05 2.927e-05 21 0.0295081 0.055029 19000 0.0700485 11 36834 1 0 1
0 0 21 0 0 19000 0.0700485 11 36835 1 0 1
9.0969e-07 1.89804e-06 21 0.00216051 0.00450785 19000 0.0700485 11 36836 1 0 1
0 0 21 0 0 19000 0.0700485 11 36837 1 0 1
0 0 21 0 0 19000 0.0700485 11 36838 1 0 1
0 0 21 0 0 19000 0.0700485 11 36839 1 0 1
1.99451e-06 1.70294e-06 21 0.00473696 0.00404447 19000 0.0700485 11 36840 1 0 1
0 0 21 0 0 19000 0.0700485 11 36841 1 0 1
0 0 21 0 0 19000 0.0700485 11 36842 1 0 1
0 0 21 0 0 19000 0.0700485 11 36843 1 0 1
0 0 21 0 0 19000 0.0700485 11 36844 1 0 1
0 0 21 0 0 19000 0.0700485 11 36845 1 0 1
0 0 21 0 0 19000 0.0700485 11 36846 1 0 1
0 0 21 0 0 19000 0.0700485 11 36847 1 0 1
0 0 21 0 0 19000 0.0700485 11 36848 1 0 1
0 0 21 0 0 19000 0.0700485 11 36849 1 0 1
0 0 21 0 0 19000 0.0700485 11 36850 1 0 1
-5.92877e-07 -1.46615e-06 21 -0.00140808 -0.00348212 19000 0.0700485 11 36851 1 0 1
5.38849e-07 1.59299e-06 21 0.00127977 0.00378334 19000 0.0700485 11 36852 1 0 1
-3.45432e-07 -1.96823e-06 21 -0.000820402 -0.00467454 19000 0.0700485 11 36853 1 0 1
0 0 21 0 0 19000 0.0700485 11 36854 1 0 1
0 0 21 0 0 19000 0.0700485 11 36855 1 0 1
2.63773e-07 3.59688e-07 21 0.000626461 0.00085426 19000 0.0700485 11 36856 1 0 1
0 0 21 0 0 19000 0.0700485 11 36857 1 0 1
0 0 21 0 0 19000 0.0700485 11 36858 1 0 1
7.05073e-07 1.58565e-08 21 0.00167455 3.76593e-05 19000 0.0700485 11 36859 1 0 1
0 0 21 0 0 19000 0.0700485 11 36860 1 0 1
4.21672e-08 -2.63204e-07 21 0.000100147 -0.000625109 19000 0.0700485 11 36861 1 0 1
0 0 21 0 0 19000 0.0700485 11 36862 1 0 1
0 0 21 0 0 19000 0.0700485 11 36863 1 0 1
0 0 21 0 0 19000 0.0700485 11 36864 1 0 1
0 0 21 0 0 19000 0.0700485 11 36865 1 0 1
0 0 21 0 0 19000 0.0700485 11 36866 1 0 1
0 0 21 0 0 19000 0.0700485 11 36867 1 0 1
0 0 21 0 0 19000 0.0700485 11 36868 1 0 1
0 0 21 0 0 19000 0.0700485 11 36869 1 0 1
-6.96137e-07 -8.33603e-07 21 -0.00165333 -0.00197981 19000 0.0700485 11 36870 1 0 1
0 0 21 0 0 19000 0.0700485 11 36871 1 0 1
0 0 21 0 0 19000 0.0700485 11 36872 1 0 1
-1.0914e-06 3.98587e-07 21 -0.00259208 0.000946645 19000 0.0700485 11 36873 1 0 1
2.18309e-07 -9.58363e-08 21 0.000518484 -0.000227611 19000 0.0700485 11 36874 1 0 1
0 0 21 0 0 19000 0.0700485 11 36875 1 0 1
-2.01707e-07 5.48064e-07 21 -0.000479055 0.00130165 19000 0.0700485 11 36876 1 0 1
0 0 21 0 0 19000 0.0700485 11 36877 1 0 1
0 0 21 0 0 19000 0.0700485 11 36878 1 0 1
1.36704e-06 5.26351e-07 21 0.00324672 0.00125008 19000 0.0700485 11 36879 1 0 1
0 0 21 0 0 19000 0.0700485 11 36880 1 0 1
0 0 21 0 0 19000 0.0700485 11 36881 1 0 1
0 0 21 0 0 19000 0.0700485 11 36882 1 0 1
0 0 21 0 0 19000 0.0700485 11 36883 1 0 1
0 0 21 0 0 19000 0.0700485 11 36884 1 0 1
0 0 21 0 0 19000 0.0700485 11 36885 1 0 1
-7.03559e-08 1.83773e-06 21 -0.000167095 0.0043646 19000 0.0700485 11 36886 1 0 1
0 0 21 0 0 19000 0.0700485 11 36887 1 0 1
0 0 21 0 0 19000 0.0700485 11 36888 1 0 1
0 0 21 0 0 19000 0.0700485 11 36889 1 0 1
0 0 21 0 0 19000 0.0700485 11 36890 1 0 1
0 0 21 0 0 19000 0.0700485 11 36891 1 0 1
0 0 21 0 0 19000 0.0700485 11 36892 1 0 1
1.04305e-06 -2.02811e-06 21 0.00247725 -0.00481675 19000 0.0700485 11 36893 1 0 1
3.19179e-06 -1.95924e-06 21 0.00758049 -0.00465319 19000 0.0700485 11 36894 1 0 1
0 0 21 0 0 19000 0.0700485 11 36895 1 0 1
0 0 21 0 0 19000 0.0700485 11 36896 1 0 1
-2.1602e-06 -1.79855e-06 21 -0.00513047 -0.00427156 19000 0.0700485 11 36897 1 0 1
0 0 21 0 0 19000 0.0700485 11 36898 1 0 1
3.89115e-07 2.01402e-06 21 0.000924148 0.0047833 19000 0.0700485 11 36899 1 0 1
-5.68263e-07 6.26641e-08 21 -0.00134962 0.000148827 19000 0.0700485 11 36900 1 0 1
0 0 21 0 0 19000 0.0700485 11 36901 1 0 1
0 0 21 0 0 19000 0.0700485 11 36902 1 0 1
0 0 21 0 0 19000 0.0700485 11 36903 1 0 1
0 0 21 0 0 19000 0.0700485 11 36904 1 0 1
0 0 21 0 0 19000 0.0700485 11 36905 1 0 1
-1.2283e-06 -1.08784e-07 21 -0.00291722 -0.000258362 19000 0.0700485 11 36906 1 0 1
1.69484e-06 -1.35326e-06 21 0.00402524 -0.00321399 19000 0.0700485 11 36907 1 0 1
7.89153e-07 1.44128e-06 21 0.00187424 0.00342305 19000 0.0700485 11 36908 1 0 1
0 0 21 0 0 19000 0.0700485 11 36909 1 0 1
0 0 21 0 0 19000 0.0700485 11 36910 1 0 1
0 0 21 0 0 19000 0.0700485 11 36911 1 0 1
0 0 21 0 0 19000 0.0700485 11 36912 1 0 1
-5.64399e-07 -2.0356e-06 21 -0.00134045 -0.00483455 19000 0.0700485 11 36913 1 0 1
-9.15704e-07 1.06419e-06 21 -0.0021748 0.00252745 19000 0.0700485 11 36914 1 0 1
2.50787e-06 6.24249e-07 21 0.00595619 0.00148259 19000 0.0700485 11 36915 1 0 1
0 0 21 0 0 19000 0.0700485 11 36916 1 0 1
8.63398e-07 1.12805e-06 21 0.00205057 0.00267911 19000 0.0700485 11 36917 1 0 1
0 0 21 0 0 19000 0.0700485 11 36918 1 0 1
2.27512e-07 1.83039e-07 21 0.000540341 0.000434718 19000 0.0700485 11 36919 1 0 1
0 0 21 0 0 19000 0.0700485 11 36920 1 0 1
-6.91562e-07 5.68013e-06 21 -0.00164246 0.0134903 19000 0.0700485 11 36921 1 0 1
0 0 21 0 0 19000 0.0700485 11 36922 1 0 1
2.73178e-06 -3.85857e-06 21 0.00648797 -0.00916411 19000 0.0700485 11 36923 1 0 1
0 0 21 0 0 19000 0.0700485 11 36924 1 0 1
-1.2229e-06 -1.32083e-06 21 -0.00290438 -0.00313698 19000 0.0700485 11 36925 1 0 1
1.70811e-07 1.92938e-06 21 0.000405675 0.00458227 19000 0.0700485 11 36926 1 0 1
-5.19667e-07 -1.7068e-06 21 -0.00123421 -0.00405366 19000 0.0700485 11 36927 1 0 1
2.68565e-07 -5.32113e-07 21 0.000637843 -0.00126377 19000 0.0700485 11 36928 1 0 1
0 0 21 0 0 19000 0.0700485 11 36929 1 0 1
0 0 21 0 0 19000 0.0700485 11 36930 1 0 1
0 0 21 0 0 19000 0.0700485 11 36931 1 0 1
-4.92484e-06 3.75662e-07 21 -0.0116965 0.000892197 19000 0.0700485 11 36932 1 0 1
0 0 21 0 0 19000 0.0700485 11 36933 1 0 1
0 0 21 0 0 19000 0.0700485 11 36934 1 0 1
0 0 21 0 0 19000 0.0700485 11 36935 1 0 1
0 0 21 0 0 19000 0.0700485 11 36936 1 0 1
